"genre","artist_name","track_name","track_id","popularity","acousticness","danceability","duration_ms","energy","instrumentalness","key","liveness","loudness","mode","speechiness","tempo","time_signature","valence"
"Blues","Seaway","Just What I Needed","0CdbUHOAfMAvvtkSg22AM8",49,0.000354,0.688,224090,0.636,9.64e-05,"E",0.0967,-3.771,"Major",0.0325,130.012,"4/4",0.474
"Dance","Loverboy","Lovin' Every Minute of It","7wxRteSKMVVYD570x3D7bx",50,0.21,0.523,213293,0.69,0,"A",0.243,-13.527,"Major",0.0414,173.266,"4/4",0.845
"Jazz","Axian","Hol It Down","3gie6Ity7ciCHOk939WsYN",37,0.112,0.496,169498,0.814,5.52e-06,"D#",0.476,-6.806,"Minor",0.589,152.224,"4/4",0.824
"Classical","Jóhann Jóhannsson","Chalkboard","0zZT7IQl73zbGS7xzMzitX",38,0.888,0.433,65040,0.119,0.768,"A",0.0938,-15.91,"Minor",0.0389,92.682,"4/4",0.0815
"Alternative","Empress Of","I Don't Even Smoke Weed","4AcjZoKIpV3s1jWdkSGWnJ",52,0.253,0.776,206320,0.734,3.12e-05,"B",0.187,-6.795,"Minor",0.0702,125.003,"4/4",0.618
"Rock","Summer Salt","Going Native","0vbwHDmP0pCZj62FHZuHro",50,0.0208,0.394,310879,0.76,0.00091,"A",0.0512,-6.321,"Major",0.0412,131.711,"4/4",0.605
"Hip-Hop","Key Glock","Once Upon a Time","6QcJg8DQhJDVqUKSSh5rNJ",55,0.062,0.887,199947,0.586,0,"C#",0.0727,-7.309,"Major",0.0547,131.135,"4/4",0.413
"Comedy","Maria Bamford","Dark Dad","6fcYXOMrDjAmVI4zEFdeIr",22,0.717,0.602,127093,0.802,0,"A#",0.687,-9.41,"Minor",0.95,82.731,"4/4",0.53
"Reggae","Rael","Vejo Depois","6Pl74Bz0dRlj0SWGjqTK6s",45,0.0127,0.673,209520,0.732,0,"D",0.147,-5.212,"Minor",0.0623,94,"4/4",0.615
"Comedy","Bill Hicks","You Gotta Play Miniature Golf","7elVrYJ2dLrKWiJujPq7fz",12,0.822,0.239,272771,0.995,1.18e-06,"F#",0.427,-9.347,"Major",0.826,90.253,"4/4",0.0353
"Classical","Sergei Prokofiev","Peter and the Wolf, Op. 67: The Duck","5HKrneiHWMuw7I3O7FD5tw",24,0.916,0.223,114960,0.0121,0.193,"G#",0.175,-36.401,"Major",0.0375,133.804,"3/4",0.0866
"Jazz","Ruben Gonzalez","Almendra","322lfNO1RYZJLNECcdMqtQ",44,0.664,0.709,592960,0.237,0.885,"G",0.0862,-16.606,"Major",0.0597,122.303,"4/4",0.619
"Soul","Lyfe Jennings","Cry","2Z9KBzLbQv0niY0bqZ73k9",39,0.439,0.572,251667,0.381,0,"G",0.176,-10.127,"Major",0.104,102.832,"4/4",0.363
"Reggae","Stick Figure","Folsom Prison Dub","57LcZhMYP9Jx7TiwAqEN6I",43,0.0248,0.786,215000,0.537,0.0967,"G",0.196,-10.171,"Major",0.0495,155.958,"4/4",0.758
"Indie","Lucky Daye","Real Games","4i53smHJgzRgTEI9F2mZ93",55,0.453,0.678,331280,0.368,8.99e-05,"C#",0.0716,-7.842,"Major",0.196,70.958,"4/4",0.551
"Comedy","Andy Hendrickson","My Roommate Keith","34KtRClZTrQT5r0BrHnARk",12,0.919,0.482,172680,0.47,0,"E",0.693,-16.636,"Major",0.947,71.713,"4/4",0.417
"Soul","Darondo","Luscious Lady","23LN1l3UQ4Qjg3YPzN8Yi7",48,0.0681,0.698,195947,0.669,0.00789,"A#",0.0975,-7.318,"Minor",0.0445,100.3,"4/4",0.864
"World","Vertical Worship","After Your Heart","1gX920rOTiiahXSXp6xL4K",39,0.0144,0.533,253696,0.783,9.79e-05,"F#",0.61,-7.121,"Major",0.0555,112.027,"4/4",0.173
"Soul","Tamia","Into You (feat. Fabolous)","0JC3ynTNoZaWjZHXzeapYy",64,0.219,0.677,294093,0.531,0,"G",0.173,-7.683,"Minor",0.0327,91.104,"4/4",0.57
"Comedy","John Heffron","SUV Generation","73L3hOq4E2nE5lYnGcx37d",11,0.636,0.5,458424,0.896,0,"A#",0.932,-9.876,"Minor",0.915,105.877,"4/4",0.306
"Soundtrack","Murray Gold","Never Tell Me the Rules (From ""Doctor Who - The Time of The Doctor"")","6DocfEgjfhOEtUZk6dCniJ",22,0.787,0.134,191680,0.554,0.836,"B",0.0849,-7.217,"Major",0.0341,81.766,"4/4",0.0657
"Electronic","Doves","The Man Who Told Everything","1f6ZLti9XIYQlMzunWXnus",36,0.427,0.547,347400,0.603,0.0417,"F",0.112,-8.423,"Minor",0.0258,147.033,"3/4",0.27
"Indie","City of the Sun","Everything","17Vyuiin8uY1eOR1imRtqS",52,0.833,0.361,338000,0.237,0.945,"F",0.0868,-20.284,"Major",0.0354,139.213,"4/4",0.12
"Indie","XYLØ","BLK CLD","3k6BkFw0vPLgqy9uxIgHmm",50,0.0577,0.585,220885,0.599,0.000793,"E",0.0664,-7.085,"Minor",0.0431,129.958,"4/4",0.325
"Indie","Little Joy","The Next Time Around","6sT8KTifge2F0lcdtyDkDa",42,0.844,0.748,156947,0.605,0.0711,"A#",0.128,-7.987,"Major",0.0316,120.019,"4/4",0.964
"Pop","Jessie J","Domino","6MAdEUilV2p9RQUqE5bMAK",62,0.0115,0.757,231693,0.547,0,"G",0.0445,-4.573,"Major",0.0355,126.977,"4/4",0.793
"Rock","Motörhead","Ace of Spades","6EPRKhUOdiFSQwGBRBbvsZ",74,0.00242,0.317,165907,0.981,0.00677,"F#",0.0852,-7.102,"Major",0.174,140.079,"4/4",0.234
"Dance","Carl Thomas","Emotional","2qYIdNaktgtpaPHxDVMXbE",48,0.544,0.548,271868,0.542,0,"C#",0.148,-8.435,"Minor",0.0409,83.106,"4/4",0.389
"R&B","Changing Faces","Stroke You Up","4VcV0t8VN6AZcWTznJOUUN",48,0.278,0.73,216546,0.731,0,"D#",0.258,-3.438,"Minor",0.0279,131.396,"4/4",0.649
"Rap","Kevin Gates","Great Example","1pDXXQn6Y4Z4Qe8jihZhUE",50,0.0607,0.672,205425,0.748,0,"A#",0.294,-5.387,"Minor",0.222,149.026,"4/4",0.612
"Reggae","Christopher Martin","Cheaters Prayer","0antMnmr4befD0U81xPyG7",50,0.176,0.667,202627,0.778,0,"A#",0.0643,-2.762,"Major",0.182,89.487,"4/4",0.644
"Pop","(G)I-DLE","LATATA","2ezKXygNO30pXyDQXkm6oD",73,0.00427,0.774,202773,0.792,1.15e-06,"A",0.283,-4.019,"Minor",0.224,98.1,"4/4",0.505
"Pop","Gucci Mane","Met Gala (feat. Offset)","2XaInsPPUkZRkY4uFJ3AHK",69,0.052,0.817,209143,0.587,0.00165,"D",0.185,-6.502,"Major",0.108,140.062,"4/4",0.352
"Reggaeton","Benny Benni","Volvi Pa la Calle (feat. Endo)","1Dfdtz7n55NX8ZeVMtMEp5",33,0.369,0.733,220291,0.774,0,"D",0.57,-7.756,"Minor",0.24,169.933,"4/4",0.777
"Anime","Noname","Blaxploitation","1XiKRU9Dg7QPlGRSWbfXgo",57,0.091,0.891,133057,0.827,1.53e-06,"B",0.221,-6.139,"Major",0.351,100.987,"4/4",0.861
"Rap","Lil Wayne","Money On My Mind","6Y6f7LSvHxUA61ItYiSMKE",52,0.0126,0.536,271573,0.771,0,"C#",0.11,-6.503,"Minor",0.369,152.174,"4/4",0.66
"Alternative","Mudvayne","Fall Into Sleep","0UvuqCD6ktYwIW97Pn4p2o",50,0.00367,0.465,231933,0.899,0.000356,"F",0.11,-3.814,"Major",0.0605,146.11,"4/4",0.328
"Electronic","Axel Boy","Days Gone","6cg1FewHaT6HCVYH1VKSVB",31,0.0351,0.548,284800,0.936,0.0123,"C#",0.0897,-1.986,"Major",0.213,74.272,"4/4",0.453
"Jazz","Pink Martini","Exodus","2xiweOL659LmAYsOgFc8cz",29,0.597,0.249,219812,0.303,2.88e-06,"E",0.318,-9.626,"Minor",0.0317,81.734,"3/4",0.127
"Rock","Blind Melon","Change","44RW9FEY76mLQCRQUjT0Zt",57,0.606,0.433,221867,0.46,4.36e-05,"D",0.175,-10.441,"Major",0.0343,77.525,"4/4",0.536
"Children’s Music","Ariel Pink","Lipstick","2i1nmBnMkDGFTTjeGGIOTm",57,0.000494,0.469,200293,0.856,0.000353,"D#",0.266,-2.365,"Minor",0.0354,134.943,"4/4",0.795
"Rap","Twang and Round","Here Kitty Kitty","5L2l7AAN8EWRPyfyQF1QUd",48,0.0995,0.66,204027,0.456,0,"C#",0.129,-12.812,"Major",0.033,80.415,"4/4",0.216
"Opera","Georges Bizet","Carmen: Act II: Enfin, cest toi!","4lqQmMhMSKyprWg8jsolqk",11,0.99,0.526,51867,0.144,1.49e-06,"G",0.543,-17.802,"Major",0.0451,97.949,"4/4",0.233
"Movie","Joseph Williams","Can't Fight This Feeling","0Nfpo0maG7fnnbdDHpkoRG",8,0.952,0.396,310813,0.245,6.66e-06,"E",0.143,-14.069,"Major",0.0289,147.5,"4/4",0.375
"Electronic","Air","Astronomic Club","66yenWzg7tR3LppxCHXofb",36,0.228,0.472,191617,0.249,0.886,"B",0.0997,-10.808,"Minor",0.0359,145.417,"4/4",0.0477
"Rap","Childish Gambino","I. The Party","6men4y6a8QuGtE5qkFkOgR",49,0.153,0.508,91292,0.567,0.00446,"F#",0.139,-11.415,"Major",0.347,146.303,"4/4",0.389
"Indie","SYML","Clean Eyes - Acoustic","1a9KbY1lTvSYuLCAsLf52E",55,0.911,0.616,222810,0.369,0,"A",0.102,-8.595,"Minor",0.0465,147.903,"4/4",0.145
"Classical","Astor Piazzolla","Oblivion","0CShxQaSFFKXY2PxrJIhrB",43,0.923,0.164,214107,0.349,0.0121,"C",0.239,-9.369,"Minor",0.0359,164.293,"4/4",0.0788
"Anime","Shinedown","I'll Follow You","0ILR5GMSzBRp2LrI8GX1Si",60,0.00193,0.537,238760,0.692,0,"A#",0.114,-4.159,"Major",0.0315,125.037,"3/4",0.286
"Indie","Jacob Lee","Breadcrumbs","1MQZ1EBQlgPOAzzC4PIRHl",57,0.631,0.355,272956,0.464,0,"B",0.134,-7.024,"Major",0.0287,153.69,"4/4",0.243
"Anime","Slipknot","All Out Life","6vAQtUlYrzolE6SS9QCTs5",74,0.000683,0.499,340132,0.97,0.136,"C",0.0871,-2.838,"Major",0.116,106.558,"4/4",0.0506
"Soul","NoMBe","Kemosabe","6CNAEm0KCxfK464dyHomMk",40,0.0212,0.674,196301,0.823,0.0954,"B",0.115,-4.937,"Minor",0.0781,150.093,"4/4",0.397
"Blues","UMI","Remember Me","630Ug0XtmhhFvAKo0PNuEI",66,0.456,0.84,199227,0.344,3.36e-05,"F",0.35,-8.613,"Minor",0.0374,111.994,"4/4",0.526
"Opera","Javier Camarena","Bonita","03IB9CaPPpnfS0X43X2Guz",27,0.983,0.342,217333,0.145,0.00421,"G",0.719,-17.581,"Major",0.0397,83.764,"1/4",0.0751
"Classical","Franz Joseph Haydn","Symphony No. 99 in E-Flat Major, Hob.I:99: II. Adagio","3WNPOBHeGmpRNC7tpfIoEC",31,0.982,0.25,457027,0.0264,0.504,"G",0.0943,-21.332,"Major",0.0411,114.675,"4/4",0.0787
"Pop","Hippo Campus","Way It Goes","6CES1554HcWMIVroJfmmBm",63,0.021,0.542,245456,0.906,0.00043,"A",0.377,-4.213,"Major",0.0491,120.014,"4/4",0.515
"Comedy","Harland Williams","Pillsbury and Starbucks","5l7Kn90q4jWePRDMg5dAcY",11,0.678,0.679,241776,0.693,0,"C#",0.718,-6.178,"Major",0.941,81.291,"3/4",0.534
"Rap","Roy Woods","Snow White","5u03lOJPE3Xxen9jqRChLP",67,0.195,0.782,261835,0.559,2.11e-06,"C",0.112,-7.955,"Minor",0.046,88.038,"4/4",0.199
"Electronic","Soichi Terada","Saturday Love Sunday","0iWxztedvXvbVnYqruSRvs",31,0.021,0.85,356095,0.396,0.707,"B",0.086,-9.425,"Major",0.132,103.555,"3/4",0.157
"Soundtrack","Alan Menken","To Be Free","30J2aUXkTp9vsGWH3tegca",39,0.944,0.194,99253,0.0833,0.0676,"C",0.114,-22.685,"Major",0.0371,141.234,"4/4",0.0604
"Opera","Giacomo Puccini","Puccini: Gianni Schicchi: Se tutto andra come si spera, sposa chi vuoi","21S7ZmNzDopw7wcFNqTg1s",8,0.992,0.423,176920,0.114,0.0648,"C",0.174,-20.147,"Major",0.0748,69.65,"4/4",0.14
"Indie","Xuitcasecity","Criminals","6LhMds7ayfuDXVm05O2uOs",57,0.0534,0.565,184563,0.766,0,"G",0.123,-5.272,"Minor",0.0443,142.002,"4/4",0.325
"Classical","Antônio Carlos Jobim","Brazil (Aka Aquarela do Brasil)","6tkseXybAYPQUNl2FFxnA7",40,0.384,0.519,579467,0.38,0.889,"A#",0.0659,-22.881,"Minor",0.0378,112.145,"4/4",0.72
"Classical","Wolfgang Amadeus Mozart","Die Entführung aus dem Serail, K. 384, Act I: Solche hergelaufne Laffen","7ndQHzaUtvzbvbhAmEUeDq",19,0.951,0.43,282493,0.21,0,"F",0.694,-23.328,"Major",0.511,93.435,"4/4",0.455
"Country","Adam Calhoun","Born Alone","2QNrHrOPHc92ZTf7InJp5Q",44,0.118,0.548,169599,0.46,0,"D",0.189,-8.262,"Major",0.0671,127.854,"4/4",0.298
"Alternative","The 1975","I like it when you sleep, for you are so beautiful yet so unaware of it","3OF76yx8CGiDwzSCT3BeDv",51,0.701,0.331,386080,0.6,0.213,"F#",0.0818,-10.044,"Major",0.0684,121.069,"4/4",0.0393
"Ska","Mephiskapheles","Rank & File","4JCExOtIKLSNjp5G06vCzX",13,0.0672,0.552,125519,0.774,0,"G",0.105,-10.286,"Major",0.104,191.471,"4/4",0.64
"Children’s Music","Cold War Kids","Love Is Mystical","12pdXFcruNcPUbZypKUDgz",64,0.006,0.572,214360,0.864,8.06e-06,"G",0.217,-5.099,"Minor",0.0395,106.018,"4/4",0.667
"Reggaeton","Marko Silva","Tun Tun","5Xhzsn8demSBBaHDSH6cou",62,0.277,0.803,191461,0.784,1.54e-05,"E",0.0828,-3.006,"Minor",0.162,178.04,"4/4",0.741
"Classical","Ludwig van Beethoven","Piano Sonata No. 8 in C Minor, Op. 13 ""Pathétique"": II. Adagio cantabile","6IeTEa0XUaoO0RMrA39QKY",0,0.993,0.38,297372,0.0414,0.923,"G#",0.113,-22.443,"Major",0.0478,104.31,"1/4",0.152
"Opera","Gaetano Donizetti","Lucia di Lammermoor: ""Spargi d'amaro pianto"" (Alastair Miles, Anthony Michaels-Moore, Coro, Andrea Rost)","0kCYfm37sh90r01UB408C6",6,0.914,0.377,251440,0.15,5.58e-05,"F",0.658,-16.882,"Major",0.0769,111.273,"3/4",0.0809
"Folk","Electric Light Orchestra","Shine a Little Love","5X6HkkTe8mUwkHo3Lccr6E",50,0.217,0.687,281027,0.695,0.00806,"G",0.0569,-8.95,"Major",0.032,133.134,"4/4",0.884
"Anime","Demon Hunter","On My Side","3zlqFHiuLAUra9MsJ85l4v",59,4.68e-06,0.48,244387,0.953,0.0667,"C#",0.0805,-5.061,"Minor",0.0889,95.016,"4/4",0.268
"Rock","SALES","Getting It On","2HFLh8qlNfW4EPpHVHz7Ej",57,0.877,0.747,180438,0.538,0.766,"B",0.0877,-9.664,"Minor",0.033,136.948,"4/4",0.3
"Opera","Accademia Bizantina","5 Menuette Und 6 Trios, D 89: Nr. 3 D-Dur/Trio 1 F-Dur/Trio 2 D-Moll (Schubert)","1pmz5I74e5aczvRVuw6Tjg",9,0.92,0.218,335133,0.0247,0.049,"D",0.105,-26.29,"Minor",0.0408,96.543,"3/4",0.0522
"Folk","Seafret","Drown","7aLtOxVOUahFU8fO25hWoH",58,0.518,0.622,236347,0.45,0,"C",0.143,-6.304,"Minor",0.0274,137.931,"4/4",0.178
"Opera","Giacomo Puccini","Madame Butterfly, Act 2: ""Coro a bocca chiusa""","5ckqu4wQl4PYy1h7vIIvUv",10,0.987,0.183,195627,0.0109,0.974,"A#",0.105,-38.449,"Major",0.0426,66.387,"3/4",0.0679
"Pop","Gunna","Sold Out Dates (feat. Lil Baby)","72LlwJM24dWKpFLVB3PWWQ",79,0.433,0.824,166298,0.554,0,"E",0.124,-7.118,"Minor",0.115,127.003,"4/4",0.316
"Dance","Avril Lavigne","Things I'll Never Say","3nH2w4Q9yths31lC9C26fT",55,0.000598,0.573,223867,0.806,5.28e-06,"D",0.142,-5.172,"Major",0.0326,101.998,"4/4",0.589
"Country","Kenny Chesney","Big Star - Live","7JKwboSAWRHJI5U1XGTqS3",38,0.00761,0.557,306507,0.978,2.42e-06,"C",0.951,-4.819,"Major",0.0584,119.992,"4/4",0.522
"Electronic","Just A Gent","Drowning","7DhKVYTi6iwCkMw9NhzZMU",53,0.0425,0.669,253099,0.689,0.00166,"F#",0.101,-7.239,"Minor",0.0582,94.962,"4/4",0.0992
"Rap","Trey Songz","Priceless","4Zw1r9tBYeD961hTGANm7v",56,0.0554,0.691,232187,0.549,0,"C",0.203,-6.597,"Major",0.0776,119.948,"4/4",0.33
"Rap","Ty Dolla $ign","Or Nah (feat. The Weeknd, Wiz Khalifa and DJ Mustard) - Remix","7t2bFihaDvhIrd2gn2CWJO",79,0.22,0.805,242983,0.33,0,"C#",0.105,-8.712,"Minor",0.1,121.97,"4/4",0.211
"Soundtrack","Marcin Przybyłowicz","Lady Of The Lake","3PgY5sgfYqNUFCtLDz8gsg",42,0.958,0.238,70000,0.227,0.265,"F",0.207,-14.976,"Minor",0.0404,73.856,"4/4",0.0609
"Hip-Hop","A$AP Mob","Nasty's World","2fCoq1wZzsa18L8mD33iuM",50,0.0896,0.665,238840,0.612,0,"A#",0.22,-7.14,"Minor",0.496,84.005,"4/4",0.3
"Rock","Jefferson Starship","Jane","2RNd6VgxG19db0zs0M1C4Z",60,0.204,0.589,252200,0.82,0.0188,"D",0.423,-9.602,"Major",0.0369,117.307,"4/4",0.787
"Opera","Georges Bizet","Don Procopio: Act II: Serenata di Odoardo e duo: Sulle piume dell'amore (Don Odoardo, Bettina)","5r8l2WfAifAvwdpvtG1FM1",11,0.971,0.181,326960,0.0841,0.136,"A",0.0814,-20.197,"Minor",0.058,171.169,"3/4",0.108
"Opera","Gioachino Rossini","Duet for Cello and Double Bass in D Major: II. Andante molto","6L02VkPy1rQyr6D564IXtw",11,0.8,0.176,189533,0.0439,0.855,"A#",0.13,-28.318,"Major",0.0402,76.147,"4/4",0.205
"Hip-Hop","Beastie Boys","Intergalactic - Remastered","5fpizYGbi5IQoEraj6FP0R",70,0.022,0.734,231493,0.864,9.94e-06,"D",0.246,-6.119,"Major",0.303,105.933,"4/4",0.47
"R&B","Star Cast","Unlove You - From “Star (Season 1)"" Soundtrack","37k4rGLqtHzxKjRTaPbYaq",45,0.0298,0.69,201427,0.803,0,"D",0.224,-4.787,"Major",0.058,103.474,"4/4",0.432
"Pop","Lost Kings","Don't Kill My High","09yhMTRqQ1I1dniu3PoIQi",74,0.0363,0.674,180333,0.932,0,"G#",0.0576,-4.876,"Major",0.0718,144.039,"4/4",0.826
"Rap","Snoop Dogg","Tha Shiznit","1BZm0t49YEhM8xbTINoQKp",59,0.00197,0.769,280600,0.691,0,"E",0.298,-4.59,"Minor",0.0563,96.792,"4/4",0.681
"Comedy","Greg Behrendt","Ointment","0pOBAkPPDq6mcUpJHcYbkl",12,0.696,0.456,170453,0.861,0,"C#",0.916,-7.8,"Major",0.929,79.473,"4/4",0.384
"Reggaeton","Los De La Nazza","Cuentame Tu Historia (feat. J Alvarez)","4mbJWQASbsyHibB8TYR29Q",21,0.0567,0.655,186000,0.892,0,"D",0.293,-4.337,"Minor",0.0432,169.962,"4/4",0.539
"Soul","The Kite String Tangle","The Devil You Know","2FZeNw2AT6oiPivp1vLIWJ",38,0.388,0.654,258688,0.6,0.00333,"F#",0.1,-5.877,"Major",0.0421,72.485,"4/4",0.626
"Children’s Music","NEEDTOBREATHE","GREAT NIGHT (feat. Shovels & Rope)","41cxe6eOzzQS6odQk6fNdp",55,0.0018,0.453,175680,0.914,0,"C#",0.349,-3.445,"Major",0.0825,129.841,"4/4",0.504
"Reggaeton","Tony Dize","Ella me Llama Tarde (feat. Wisin)","578P03iowfy3pKzkO7obrj",26,0.448,0.752,195453,0.735,0,"D#",0.239,-6.142,"Minor",0.0875,96.033,"4/4",0.83
"Pop","Olivia Holt","Generous - Martin Jensen Remix","1cvV7wnlnfLbRqTtOXb3ea",60,0.0355,0.778,167319,0.709,1.78e-05,"C#",0.153,-6.51,"Minor",0.0416,118.003,"4/4",0.264
"Soundtrack","Fernando Velázquez","I Wish I Had a Hundred Years","5ktHRE0IPo0V1vCxjPHmIX",44,0.975,0.119,132840,0.0347,0.904,"B",0.0815,-24.575,"Minor",0.0394,95.597,"4/4",0.0347
"Indie","Hoodie Allen","Ain't Ready","1cHgBKqhj0zjsJENokwJLF",53,0.138,0.762,190036,0.714,0,"A",0.0604,-5.352,"Minor",0.275,100.001,"4/4",0.823
"Comedy","Craig Ferguson","Having Kids","2j35bD5FbHt97oJ9Pwb36g",18,0.903,0.493,182387,0.966,0,"G",0.928,-3.88,"Minor",0.936,70.507,"3/4",0.392
"Classical","Johann Sebastian Bach","Prelude & Fugue in A Minor, BWV 543: Fugue","2qHdZCypTLXtksl7l7J4z3",0,0.698,0.101,356386,0.346,0.945,"G#",0.086,-14.624,"Minor",0.0369,88.481,"4/4",0.316
"Blues","Summer Walker","Grave","6cZ7aS2UC3hfUyqJhwHb4G",67,0.0504,0.653,185172,0.468,7.9e-05,"C#",0.372,-12.101,"Major",0.0572,96.931,"4/4",0.199
"Country","Luke Combs","Beautiful Crazy","2rxQMGVafnNaRaXlRMWPde",82,0.676,0.552,193200,0.402,0,"B",0.0928,-7.431,"Major",0.0262,103.313,"4/4",0.382
"Electronic","Jamiroquai","Love Foolosophy - Remastered","50UTxh3b3tjzenOSu1lJYH",41,0.0138,0.793,225893,0.726,5.44e-06,"B",0.0801,-4.9,"Minor",0.0827,129.021,"4/4",0.904
"Soundtrack","Henry Mancini","Two for the Road","25Zvna5RVdQMQLUlXrSUcT",31,0.977,0.372,164400,0.248,0.00103,"A#",0.135,-15.499,"Major",0.0307,87.581,"4/4",0.128
"Blues","Dijon","Stranger","4c57ZlmIohTkITIGzyE197",53,0.033,0.476,169180,0.652,0,"B",0.217,-5.247,"Major",0.101,182.597,"4/4",0.357
"R&B","Roy Woods","Magic","3yfBq40ZhwQWs9xcdQMcmY",48,0.277,0.675,203774,0.664,0,"E",0.0985,-7.732,"Minor",0.0482,106.06,"4/4",0.288
"Ska","World / Inferno Friendship Society","Let's Steal Everything","1tN0U6MMWNxkfs0i3MDSq2",16,0.278,0.27,153973,0.968,0,"C",0.352,-1.67,"Minor",0.164,97.822,"4/4",0.535
"Blues","The Neighbourhood","Roll Call","1zkXUXNHpYQTcXZAaZbeEp",55,0.00932,0.562,250400,0.542,0.348,"C",0.635,-7.221,"Major",0.053,78.031,"4/4",0.26
"Country","Clint Black","Burn One Down - 1992 Version","0I1IG1P5N36ni6AhNjtCH1",37,0.117,0.526,229640,0.381,0,"G",0.355,-10.564,"Major",0.0284,80.799,"4/4",0.299
"Blues","Shinedown","Adrenaline","5oJrV0mGkw9dilk96X3W0c",54,5.17e-05,0.467,206227,0.986,9.21e-05,"A",0.291,-2.69,"Major",0.0634,159.935,"4/4",0.4
"Rock","The Monkees","I'm a Believer","1CSLeVCXmetBh8IkTPMFdL",58,0.595,0.503,165613,0.772,2.47e-06,"C",0.199,-6.205,"Major",0.0322,79.462,"4/4",0.935
"Pop","Red Velvet","Dumb Dumb","64iDjAuWDogVhuoWhKklF9",65,0.0334,0.778,202543,0.789,2.05e-06,"G",0.225,-4.297,"Minor",0.0503,145.99,"4/4",0.799
"Children’s Music","Shinedown","Dangerous","03jInOtVwApcacQN643qk5",53,5.57e-05,0.473,231720,0.879,1.33e-05,"D",0.0978,-4.454,"Minor",0.0436,115.003,"4/4",0.197
"Dance","Cher","SOS","63WWeKBfOuoijGLgCD03Ws",50,0.144,0.496,202440,0.743,0,"F#",0.092,-4.227,"Major",0.0336,122.352,"4/4",0.568
"Indie","Shwayze","Drunk Off Your Love (feat. Sky Blu of LMFAO)","3JWkjpMCesLuBbz2LMMDgz",46,0.23,0.752,226012,0.693,0,"A#",0.199,-5.144,"Major",0.0932,119.977,"4/4",0.667
"Hip-Hop","Phora","Sinner, Pt. 2","0B3KOB7fkjOlCFe075aial",58,0.764,0.409,271305,0.736,0,"F#",0.0837,-5.686,"Major",0.495,185.114,"3/4",0.451
"Dance","Emeli Sandé","Next To Me","1Xsxp1SEOxuMzjrFZhtw8u",57,0.0923,0.674,196867,0.81,4.74e-05,"G",0.11,-5.117,"Minor",0.0378,94.995,"4/4",0.391
"Rock","Pop Evil","100 In A 55","0C3n1NLI7VlqO0mbc6fPXK",52,0.00124,0.492,251267,0.735,0,"C",0.0971,-4.522,"Major",0.0314,145.886,"4/4",0.416
"R&B","Sabrina Claudio","Naked","7m6NKiP2uUoDzWS1GxBfFt",55,0.723,0.504,187344,0.34,0.234,"D",0.511,-12.018,"Minor",0.0881,146.131,"4/4",0.33
"Reggae","Popcaan","Bullet Proof","5VLkFNnadOJxXkzoBQbL7H",51,0.325,0.531,180062,0.71,0,"C",0.0605,-4.79,"Major",0.418,200.3,"4/4",0.772
"Comedy","Big Jay Oakerson","My 15 Year Old Daughter Is Here","1ZMcdGu7KmJ1gJH0569yJ4",22,0.865,0.395,306507,0.832,1.21e-05,"C#",0.729,-9.604,"Minor",0.912,168.597,"4/4",0.437
"Soundtrack","Michael Giacchino","Suite from Zootopia","1ljmDqxdiIl9Vhghp21DWs",29,0.598,0.325,448667,0.336,0.687,"C",0.0982,-16.618,"Major",0.0477,100.023,"4/4",0.0389
"Electronic","Objekt","Lost and Found (Lost Mix)","3YJtbOl2PNvvSl8XvvUpRa",43,0.0193,0.603,152000,0.515,7.01e-05,"F#",0.137,-12.356,"Major",0.0412,119.962,"5/4",0.158
"Pop","The Lumineers","Cleopatra","2ToW7zhGCrVrLU4fiKj9U1",65,0.228,0.536,201413,0.775,0.000143,"G#",0.0947,-6.765,"Major",0.0394,151.393,"4/4",0.485
"R&B","Chris Brown","Songs On 12 Play","4tdTnMZx4VIYdXAxL499IH",53,0.0623,0.695,228640,0.722,0,"A",0.301,-4.679,"Minor",0.0547,122.045,"4/4",0.752
"Children’s Music","Catfish and the Bottlemen","Tyrants","1q6qol2S6DVzblAZuXT02K",60,0.000922,0.226,279067,0.717,0.0566,"C#",0.621,-5.534,"Major",0.0498,136.011,"4/4",0.329
"Electronic","Daniel Avery","Fever Dream","7xkzdxWtZP6tWScZnQ3KyJ",33,0.307,0.626,325803,0.947,0.868,"C#",0.105,-12.54,"Minor",0.0667,129.999,"4/4",0.0538
"Reggaeton","Jamsha","Las De Colegio Son Mas Putas Que Las De Publica","1SPyuKI1TAKCpGa4H9hxLl",38,0.0178,0.877,230462,0.759,0,"E",0.0771,-6.69,"Major",0.292,88.016,"4/4",0.868
"Reggaeton","Becky G","Sola","7bXlUbUvMs1kKr6ynIISCd",61,0.111,0.685,235067,0.779,0.000104,"E",0.421,-3.912,"Minor",0.0571,95.021,"4/4",0.513
"Blues","Jane's Addiction","Jane Says","7c1Dar0pIAW7w5TzaGjt9t",64,0.0387,0.426,286987,0.65,3.76e-06,"G",0.126,-7.747,"Major",0.0332,82.184,"4/4",0.493
"Comedy","Tom Segura","Small Talk","2jSvBTYm9CkS1oSTtlsiTp",39,0.797,0.397,234300,0.867,0,"C#",0.496,-10.281,"Major",0.698,93.841,"3/4",0.269
"Indie","Rhye","Stay Safe","2s4z1J7yMhMYtSLgRxzQwq",53,0.615,0.808,292240,0.417,0.353,"A",0.0673,-10.002,"Major",0.0471,142.053,"4/4",0.598
