"genre","artist_name","track_name","track_id","popularity","acousticness","danceability","duration_ms","energy","instrumentalness","key","liveness","loudness","mode","speechiness","tempo","time_signature","valence"
"Soul","St. Paul & The Broken Bones","A Change Is Gonna Come (Live at Sxsw 2014)","3QEeFpdiGalfBLw3cRcwhD",34,0.156,0.322,316511,0.719,0.00681,"G#",0.668,-4.641,"Major",0.0593,148.413,"3/4",0.33
"R&B","Labrinth","Let It Be","7v7FpQhlFzi4cSXlm0sePd",51,0.236,0.489,186253,0.658,0,"A#",0.0651,-4.521,"Minor",0.0649,80.764,"4/4",0.666
"Dance","SWV","You're Always On My Mind","4zAxfkmJqsaHqFu1YPMS5a",54,0.0116,0.621,317360,0.583,0,"C#",0.115,-10.127,"Minor",0.0345,137.534,"4/4",0.452
"Classical","Robert Schumann","Cello Concerto in A minor, op. 129: Cello Concerto in A minor, op. 129: I. Nicht zu schnell","2jx8PSP6ncYxZSKqVIoAYa",32,0.955,0.276,641493,0.0429,0.873,"A",0.11,-22.244,"Minor",0.0482,119.426,"4/4",0.145
"Ska","Panteon Rococo Y Odisea Valenzuela","Cosas Del Ayer / Punk - O","45fT96hObe8byKFUnMUtoq",30,0.0153,0.457,271400,0.811,0,"A#",0.375,-5.445,"Major",0.0904,146.677,"4/4",0.709
"Reggae","Cultura Profética","Suelta los Amarres","76G33BEy8ztidGLSPWlU1b",42,0.0972,0.744,365667,0.654,0.000147,"C",0.05,-6.288,"Major",0.0787,80.66,"4/4",0.953
"Alternative","Halestorm","Black Vultures","42rrPJg1u7rX7Rx52taVVn",51,0.000695,0.464,250882,0.982,2.49e-05,"F",0.402,-2.994,"Minor",0.0752,155.932,"4/4",0.321
"Reggae","Passafire","Right Thing","5qaJgNIHjrdHzNzFE3NDuH",24,0.0354,0.739,173133,0.753,1.12e-05,"E",0.0852,-7.681,"Minor",0.041,148.005,"4/4",0.948
"Anime","Neon Indian","Polish Girl","5g3TDpgy1J1woAUVuj21EE",57,0.00603,0.622,264000,0.873,1.25e-05,"A",0.131,-4.255,"Minor",0.0366,111.984,"4/4",0.434
"World","Matt Maher","Turn Around (Live)","2265XUdRaq6gfwGLEyAZss",26,0.00073,0.488,333960,0.869,0,"G",0.961,-5.397,"Major",0.052,118.007,"4/4",0.472
"Comedy","Donnell Rawlings","I Wanted to Be","1LRGwFsX3pyqYDpXPIaheB",12,0.957,0.358,146061,0.889,1.18e-06,"C",0.6,-9.547,"Major",0.898,87.843,"3/4",0.282
"Opera","Giacomo Puccini","Puccini: Madama Butterfly, Act 1: ""Gran ventura"" (Butterfly, Pinkerton, Sharpless, Goro, Chorus)","6K9qO26sczUVBqBxQUGmMl",8,0.974,0.295,222987,0.0326,1.28e-05,"C#",0.295,-25.853,"Major",0.0876,67.099,"3/4",0.0757
"Jazz","Mondo Gascaro","Rainy Days on the Sidewalk","5pQLZ335zppmGkcaASrnaU",46,0.416,0.699,247239,0.527,0.0138,"F",0.117,-8.071,"Major",0.0281,107.983,"4/4",0.481
"Blues","Red","Ordinary World","3y1quPyXSj3wh5yIT1inuy",47,0.00228,0.398,297707,0.747,0,"C#",0.192,-5.089,"Minor",0.0516,129.995,"4/4",0.168
"Movie","Bruno Pelletier","Je sais nous","3DJsOMVmWe5bvbIeEUM0QB",4,0.314,0.721,212213,0.469,5.83e-05,"G#",0.0689,-7.037,"Major",0.0295,119.993,"4/4",0.646
"World","Shane & Shane","God of Ages Past","2Qr5fpeM8X8wajwF0f4KrJ",28,0.278,0.406,265013,0.412,0,"D",0.0908,-6.974,"Major",0.0335,121.687,"4/4",0.1
"Rock","AJR","Weak","45iMRHmfLZu3yjdZ8P5e3t",69,0.127,0.672,202194,0.642,0,"F",0.137,-4.552,"Major",0.0461,123.984,"4/4",0.656
"R&B","Doja Cat","So High","1yvSMyZn27M4wEslpSvB0D",60,0.12,0.621,199747,0.585,1.91e-06,"A#",0.05,-5.632,"Minor",0.0457,132.004,"4/4",0.668
"Indie","Bleachers","Keeping A Secret","7CoZlkSFHX1UqdJ1S90pc8",49,0.365,0.652,205885,0.631,0.00267,"C",0.111,-12.082,"Major",0.17,98.013,"4/4",0.303
"Reggae","Popcaan","Mad Me - Love Edition","1WjqpEWAj04LJznye2amyY",41,0.0965,0.599,209345,0.656,0,"A",0.0392,-5.409,"Minor",0.248,85.941,"4/4",0.553
"Reggae","Pepper","Tradewinds","41AhWY3zb6TEPQtirkBUl9",41,0.0313,0.728,256320,0.255,0.0147,"C#",0.247,-12.997,"Major",0.0651,76.127,"4/4",0.528
"Hip-Hop","Belly","Ballerina","7qGRddrzvhUiCkv7Nj5x3I",54,0.373,0.727,253067,0.602,0.000143,"G",0.429,-5.949,"Major",0.0494,128.043,"4/4",0.154
"R&B","Choker","Lily","35Uqd2evw8wLL8WM4T30ZS",46,0.342,0.682,206667,0.682,0.00646,"F",0.155,-5.754,"Minor",0.0474,144.04,"4/4",0.473
"Alternative","Two Feet","I Want It","1pV3J1Zk5mh20ncHiGlPhe",57,0.164,0.576,139680,0.794,0.00104,"F",0.257,-6.239,"Minor",0.0435,122.001,"4/4",0.515
"World","Kronos Quartet","Dreams","2N7J8n9jw1aSPC2bzvGrTw",28,0.298,0.74,241213,0.393,9.81e-05,"G",0.103,-17.264,"Minor",0.316,136.573,"4/4",0.41
"Country","Brantley Gilbert","You Could Be That Girl","6OAQyfhyAHIDFDkXsCLkf2",44,0.0113,0.396,228533,0.871,0.0013,"C#",0.105,-3.509,"Major",0.0429,176.047,"4/4",0.506
"Opera","Katherine Jenkins","Sancta Maria","2abNBIkYuiU83Bz6adDof3",20,0.982,0.292,229320,0.305,0.00275,"F",0.122,-11.751,"Major",0.0371,100.531,"3/4",0.219
"Classical","English Chamber Orchestra","Elegy For Dunkirk","0oOKHxtqZ0OAamoO7rNUt4",40,0.828,0.143,255827,0.164,0.854,"B",0.141,-16.183,"Minor",0.0418,79.33,"3/4",0.0345
"Soundtrack","John Lunn","My England","2pwXoK0zu4MMbUZYWynsnC",40,0.986,0.183,323587,0.121,0.946,"A",0.101,-19.446,"Minor",0.0415,125.498,"4/4",0.0353
"Alternative","Bad Wolves","Jesus Slaves","1asKgdeAbtEFuAzlZl5rOF",45,1.42e-06,0.497,218539,0.965,0.114,"G",0.169,-3.52,"Major",0.0458,99.994,"4/4",0.379
"Hip-Hop","Drake","The Resistance","0llA0pYA6GpGk7fTjew0wO",53,0.817,0.459,225360,0.737,0,"C",0.116,-7.924,"Major",0.223,161.584,"4/4",0.607
"Jazz","Billie Holiday","Body And Soul","6ll5coy72DjXufdBw1COLa",43,0.783,0.492,378400,0.097,4.06e-06,"G#",0.105,-15.105,"Major",0.0562,62.424,"4/4",0.227
"R&B","Boyz II Men","Motownphilly - Original Version","4wDSLkTUIpRsn3UbCzW9wV",55,0.0171,0.756,235320,0.858,2.17e-05,"D",0.194,-9.649,"Major",0.0682,114.144,"4/4",0.758
"R&B","India.Arie","Prayer for Humanity","5DcxTiaUJ7cdyJfud7UZ3a",42,0.563,0.277,192133,0.435,0,"A",0.0861,-8.905,"Minor",0.0415,179.444,"4/4",0.145
"Folk","Marty Robbins","Big Iron","0AQquaENerGps8BQmbPw14",66,0.803,0.726,235733,0.474,0,"C#",0.258,-7.834,"Minor",0.0491,116.027,"4/4",0.57
"Soul","Ralfi Pagan","I Could Never Hurt You Girl","4Mw6mPBzr4vfeUu3WxaLCR",31,0.716,0.549,202427,0.57,0.148,"A#",0.0578,-9.523,"Minor",0.0851,136.299,"4/4",0.616
"Soundtrack","Trevor Morris","The Eye of Odin","3JosKONEoCuQd1nUlKYeO7",39,0.865,0.138,59880,0.191,0.846,"C",0.0962,-25.277,"Major",0.0389,142.122,"4/4",0.053
"Country","Lee Roy Parnell","What Kind Of Fool Do You Think I Am","2PU9BQnRNnarDJVaRF8Hg1",54,0.11,0.691,216573,0.632,5.4e-05,"G",0.117,-10.227,"Major",0.0293,112.485,"4/4",0.783
"Pop","Alok","Hear Me Now","39cmB3ZoTOLwOTq7tMNqKa",76,0.546,0.778,194840,0.463,0.00289,"B",0.0731,-7.603,"Major",0.0389,121.999,"4/4",0.496
"Rock","The Black Keys","Lonely Boy","5G1sTBGbZT5o4PNRc75RKI",72,0.00417,0.356,193653,0.872,0.00975,"D",0.0997,-7.837,"Major",0.068,166.3,"4/4",0.607
"Country","Little Big Town","Little White Church","0f73zOCdBx6ZPdiBjwN1AP",51,0.13,0.667,186240,0.878,0,"A#",0.16,-4.797,"Major",0.0445,107.024,"4/4",0.816
"Dance","Depeche Mode","World In My Eyes - 2006 Remastered Version","70B5oP5ng1QYClkJ9CeWly",49,0.00737,0.66,267040,0.881,0.833,"A#",0.0514,-7.802,"Minor",0.0419,122.244,"4/4",0.949
"Electronic","Mint Royale","From Rusholme with Love","6BTaMZDvpTfPRF1xMvKBuP",34,0.0715,0.637,306909,0.866,0.881,"G#",0.221,-6.645,"Major",0.0369,139.179,"4/4",0.61
"Jazz","Chris Standring","The Revisit (feat. Bob James)","2IHy15ueQYr94ZUnxrpsOS",31,0.715,0.607,412255,0.52,0.845,"D",0.314,-9.567,"Minor",0.0252,89.992,"4/4",0.488
"World","Desert Dwellers","The Great Mystery - Original Mix","09czZLUoLRD1oQry0J3GR9",32,0.326,0.756,500824,0.645,0.627,"B",0.345,-9.404,"Major",0.0644,104.996,"4/4",0.474
"Reggae","Bob Marley & The Wailers","Them Belly Full - Live At Music Hall, Boston / 1978","6INobVD3Mk5dB4U14ONRYN",42,0.435,0.681,217720,0.878,1.19e-06,"A",0.828,-5.863,"Minor",0.254,143.82,"4/4",0.853
"Classical","Caroline Shaw","Partita for 8 Singers: No. 2. Sarabande","2JgcbqCDBdRlpDBQAnClLd",27,0.982,0.0698,289280,0.154,0.443,"C#",0.111,-17.367,"Minor",0.0375,74.98,"3/4",0.0335
"Dance","Alec Benjamin","If I Killed Someone For You","0WHi11uzahqpEtPGYCW6oQ",68,0.774,0.514,185123,0.605,2.91e-06,"G",0.121,-5.363,"Major",0.0337,120.894,"4/4",0.409
"Jazz","Awon","Space Bass","1OU8aDd70M5SF3Rimdp3ut",35,0.616,0.687,163361,0.477,0,"D",0.145,-9.224,"Major",0.106,120.08,"4/4",0.307
"Folk","Pretenders","Back on the Chain Gang - 2007 Remaster","4cMHCRLPNoEbpnl2rz6GS9",63,0.116,0.598,231120,0.901,0.0401,"D",0.178,-6.081,"Major",0.0359,153.24,"4/4",0.814
"Country","Tech N9ne Collabos","Minimize","0OUf907oEBOYMvzDTpp98J",39,0.248,0.524,216360,0.772,0,"F#",0.717,-4.467,"Minor",0.137,171.819,"4/4",0.337
"Classical","Hector Berlioz","L'enfance du Christ, Op. 25, H. 130, Pt. 1 ""Le songe d’Hérode"": Eh bien, par le fer qu'ils périssent","41oPDK7j1bj7SoxdkPRLQW",5,0.958,0.392,164000,0.316,0.806,"F#",0.166,-17.741,"Minor",0.0403,103.099,"4/4",0.263
"Reggae","Rawayana","Sin Ti","47HsXFJ6I8tSwq24J5X5CQ",62,0.272,0.757,287138,0.413,0.000263,"C",0.243,-9.107,"Major",0.0599,144.933,"4/4",0.618
"R&B","JAHKOY","California Heaven - Medasin Remix","0SIxPkBt6iyocxMSLgcxI7",51,0.595,0.752,216762,0.695,0.00012,"B",0.32,-7.357,"Major",0.471,154.998,"4/4",0.485
"Movie","Dorothée","Le petit cordonnier","5bwAUCy2witOrpSdsMMIcC",1,0.544,0.782,165071,0.393,0,"C",0.225,-13.107,"Major",0.045,130.401,"4/4",0.95
"Soul","Jill Scott","Come See Me","1qcwFiw1tBoojoxV8npBKY",42,0.641,0.529,300133,0.502,1.84e-06,"C#",0.265,-7.763,"Minor",0.119,115.899,"4/4",0.442
"World","Planetshakers","Join With The Angels - Live","0fwWnYcDXdR4aOdmWhB4bu",32,0.829,0.373,364124,0.29,0,"G",0.127,-10.149,"Major",0.033,71.446,"4/4",0.264
"Pop","G-Eazy","Remember You","4WmS1ZuledEAlrpJv1E22s",62,0.345,0.654,215880,0.565,0,"E",0.157,-8.741,"Minor",0.196,140.079,"4/4",0.207
"Reggaeton","J Balvin","Reggaeton","2D3z17LBMJ2HEHeBFFjTLi",89,0.0165,0.747,158800,0.74,9.94e-05,"E",0.101,-4.325,"Minor",0.191,176.059,"4/4",0.552
"Classical","Jacques Offenbach","Boule de neige, Acte I Scène 2: Couplet de la dompteuse ""Je suis du pays vermeil""","2fZnr5q9CJdxGfZjMp9q1e",35,0.899,0.549,123120,0.216,1.78e-06,"G",0.0419,-15.955,"Major",0.0596,114.826,"4/4",0.656
"Indie","Olivia O'Brien","Tequilawine","7hCr1IIEbIZGG3fR7Gaptc",72,0.505,0.705,206120,0.595,0,"F#",0.0813,-7.489,"Minor",0.313,140.06,"4/4",0.326
"Blues","Buddy","The Blue (feat. Snoop Dogg)","5Jw0Pi74l6A2jNG7k9CfNC",48,0.0734,0.779,205400,0.693,0.00107,"G",0.123,-4.28,"Minor",0.0388,115.005,"4/4",0.672
"Rock","Simon & Garfunkel","The Only Living Boy in New York","5MbXzXGbqobR8xPVPs8OXA",64,0.13,0.411,238413,0.381,0.257,"B",0.132,-12.361,"Major",0.0286,76.963,"4/4",0.524
"Reggae","Tribal Seeds","Youth Rebellion - Original","5o5VWp79Z95F7Me3PRUsY0",26,0.0958,0.469,241373,0.5,0.002,"G#",0.084,-13.53,"Minor",0.0524,179.896,"4/4",0.686
"Dance","Amerie","Why Don't We Fall in Love","4bnjq8zqtCnxTGxll5ezOO",56,0.0673,0.551,159293,0.773,3.39e-05,"B",0.0511,-6.578,"Minor",0.101,90.003,"4/4",0.649
"Blues","Nirvana","Something In The Way","1nFtiJxYdhtFfFtfXBv06s",56,0.742,0.444,232147,0.2,0.42,"G#",0.11,-12.852,"Major",0.0304,105.566,"4/4",0.0777
"Anime","TobyMac","Horizon (A New Day)","1KZ4oyeOzh1WDrU3vxk6Hh",48,0.0937,0.642,193547,0.777,4.68e-06,"C#",0.319,-4.337,"Minor",0.0618,156.074,"4/4",0.684
"Dance","Major Lazer","Bubble Butt","4REEbsJ6WV9NoGubnlhnkm",55,0.0115,0.765,227813,0.771,0.00237,"G",0.606,-6.99,"Major",0.347,194.072,"4/4",0.394
"Dance","Janet Jackson","Made For Now (Latin Version) - Latin Version","3VoQDi87LnR500mgLkTtgW",58,0.00546,0.723,201358,0.868,0,"F#",0.145,-3.697,"Major",0.114,115.742,"4/4",0.589
"Classical","Richard Strauss","Arabella, Op. 79, TrV 263, Act I: Hab' ich geträumt? (Live)","6tqyiv4wRyoRHRkxmxvhG3",0,0.954,0.329,202707,0.211,0,"C#",0.836,-18.503,"Major",0.149,174.51,"3/4",0.241
"Dance","David Guetta","Let It Be Me (feat. Ava Max)","01qMOMudbkIHZS9BFPUGNk",62,0.128,0.743,172933,0.529,0,"G",0.181,-6.187,"Minor",0.0505,102.048,"4/4",0.438
"Blues","Sidewalk Prophets","You Love Me Anyway","7KT088cs0FVVQum6IyT0X9",50,0.0854,0.401,260613,0.549,0,"E",0.103,-4.841,"Major",0.0284,140.731,"3/4",0.19
"Jazz","Morcheeba","Let Me See","3aiVRHagKXXppZDW87up1D",28,0.0874,0.74,261507,0.774,0.54,"A",0.31,-5.326,"Minor",0.0262,105.993,"4/4",0.625
"Movie","Randy Newman","Newman / Arr Cullen: It's Lonely at the Top","2zBcB5RyxGM6ykml8c2LNI",2,0.938,0.373,254107,0.154,0.00115,"C#",0.0887,-17.629,"Major",0.037,114.352,"3/4",0.12
"Indie","Tove Styrke","Sway","1w7eNekZsyrLw99oygfDs4",62,0.205,0.755,210773,0.694,0.000823,"G#",0.274,-5.361,"Major",0.0424,120.058,"4/4",0.531
"Electronic","The Bloody Beetroots","Saint Bass City Rockers","5B4QJOQOJ24qJVlGMtNREk",39,0.000583,0.533,316875,0.918,0.456,"C#",0.0947,-2.861,"Minor",0.0538,127.98,"4/4",0.06
"Reggaeton","Wisin","Nos Queremos","4dJyOul1ZCFw03vXV4CJPS",40,0.366,0.684,227320,0.869,0,"B",0.328,-2.479,"Major",0.197,98.13,"4/4",0.657
"Anime","Queens of the Stone Age","I Sat By The Ocean","7oXRMDUzBPekkLRTJhSGvC",65,0.00136,0.516,235587,0.781,0.000735,"G#",0.11,-4.004,"Minor",0.0364,116.793,"4/4",0.897
"Ska","Soda Stereo","Terapia de Amor Intensiva (SEP7IMO DIA)","3wy5XqAAA5uEdTjsDuG8GE",41,0.467,0.469,214840,0.619,0.00591,"C",0.752,-7.429,"Major",0.0289,90.037,"4/4",0.444
"Opera","Gioachino Rossini","Rossini: Guillaume Tell: Overture","4WC14o4s0LXgPmCs6pSwWR",16,0.911,0.244,345913,0.136,0.255,"G",0.13,-19.869,"Major",0.0633,164.071,"4/4",0.228
"Dance","EXES","Sherman Oaks","4yiG8AIchEBSPoFoEk08SR",53,0.184,0.576,209455,0.358,0,"A",0.076,-11.084,"Minor",0.0348,109.879,"4/4",0.145
"Alternative","The Cardboard Swords","Cardigan","5zedAs5n0cAiA2KagGONZy",46,0.104,0.426,177332,0.691,0,"A#",0.0941,-7.388,"Major",0.0351,92.028,"4/4",0.24
"Opera","Alfredo Kraus","Maitechu Mía","3fIAcJMRbCgDP1OJ0uwpQ1",16,0.986,0.303,266787,0.235,1.27e-06,"F#",0.122,-10.11,"Minor",0.0457,177.341,"3/4",0.203
"Rap","G Herbo","Sacrifice","2kHHyIEjQObmgrTZvWxem1",59,0.0144,0.687,214947,0.611,3.62e-06,"C",0.764,-7.037,"Major",0.242,163.003,"4/4",0.357
"Anime","The Score","Tightrope","0BRK99SmPJZIvJoYqCSMNc",49,0.0776,0.561,233667,0.449,0,"D",0.101,-5.524,"Major",0.0329,131.947,"4/4",0.0967
"Dance","The Chainsmokers","This Feeling - Afrojack & Disto Remix","1zZ8DfrLf4fQgARxIKOs20",64,0.000428,0.607,207693,0.942,4.53e-05,"A#",0.111,-3.876,"Minor",0.0857,150.074,"4/4",0.164
"Rap","Yo Gotti","Act Right","7yz6wjkAV0ZByLrlcrMkAx",55,0.146,0.885,250773,0.615,0,"G#",0.0651,-6.714,"Major",0.123,97.999,"4/4",0.598
"World","Bombay Dub Orchestra","City of Amber","5aTLXdhV3FkLS161nCaII2",25,0.103,0.441,343213,0.332,0.437,"C",0.164,-15.069,"Major",0.0313,92.973,"4/4",0.0388
"Comedy","Gabriel Iglesias","Splash Mountain","0sm7n72qiuvwIPrS7HSLIV",36,0.858,0.494,225173,0.726,0,"F#",0.702,-16.527,"Major",0.953,70.978,"4/4",0.349
"Electronic","Excision","Are You Ready","7bnIr8AGDlt3NxJhvCqBPR",36,0.000624,0.618,181776,0.909,0.000508,"C#",0.537,-1.835,"Major",0.0508,145.043,"4/4",0.138
"Indie","The Honeysticks","I Don't Love You Anymore","7cpY02mE279ojjykSxx1g5",44,0.153,0.684,225415,0.553,0.484,"D",0.164,-8.826,"Major",0.0392,120.054,"4/4",0.649
"Rock","The Walters","Sweet Marie","7MBSbBrx0TvBYyKEcpGcJb",52,0.914,0.245,137092,0.425,0.646,"A",0.116,-8.379,"Major",0.0324,203.816,"4/4",0.254
"World","Jai Uttal","Nataraja","0bILFzh7lf1yF6aYzpLKa9",29,0.938,0.61,905867,0.244,0.897,"B",0.113,-16.337,"Minor",0.0313,180.033,"5/4",0.54
"Jazz","Miles Davis","Tasty Pudding","1tNcZmwBbnu6zaBvNMO2dB",32,0.722,0.381,200360,0.325,0,"D#",0.333,-12.662,"Minor",0.0317,119.063,"4/4",0.345
"Alternative","The Story So Far","Out of It","3XSHoPUiTR7cvQoQPHGb8E",56,0.000157,0.381,158453,0.939,0,"D",0.389,-3.255,"Major",0.0523,173.02,"4/4",0.635
"Folk","BANNERS","Let Go","6p93L645SWD7SBFnMTqAst",53,0.00601,0.474,195500,0.701,7.66e-05,"D",0.179,-4.159,"Major",0.03,142.123,"4/4",0.173
"Classical","Joaquín Rodrigo","Cançoneta for Violin and Orchestra","7JxgtZwAMPPL1AQEaqxagw",29,0.974,0.16,172000,0.023,0.876,"D",0.0995,-34.912,"Major",0.0446,107.58,"5/4",0.0598
"Reggaeton","Pusho","La Realidad","63ywT3DNLPbsI4yl85eYXA",43,0.353,0.743,238133,0.69,0,"G#",0.0616,-5.987,"Major",0.331,176.108,"4/4",0.662
"Reggaeton","Lito y Polaco","Quien Mejor Que Yo","2pL9aKr9H4PUYN3POMJdBy",26,0.0245,0.786,221200,0.699,0,"A#",0.261,-7.016,"Minor",0.235,96.501,"4/4",0.73
"Folk","Van Morrison","Everyone","528kEbmXBOuMbxdn7YQAXx",46,0.0713,0.418,212253,0.534,0.000689,"G",0.143,-9.841,"Major",0.0326,160.026,"3/4",0.727
"Anime","Wet","Deadwater","1PW0MH1EwqC09G0OnnjnT4",51,0.316,0.657,217000,0.467,0.00215,"A#",0.0891,-8.849,"Major",0.0437,135.143,"4/4",0.21
"Soundtrack","Justin Hurwitz","Rialto At Ten","0E3sXZATdoqzyYIw1bkxcT",29,0.149,0.541,98493,0.41,0.888,"G",0.0662,-10.554,"Major",0.028,90.49,"4/4",0.754
"Anime","Car Seat Headrest","Drunk Drivers/Killer Whales","2os0aK782bakCPmjow0SU0",59,0.218,0.534,374653,0.414,2.11e-06,"D",0.103,-7.952,"Major",0.0403,117.079,"4/4",0.458
"Blues","Njomza","Ridin Solo (Arvfz Remix)","30cY11KFjLZPAgAJ7aKQhI",51,0.0499,0.378,182051,0.707,0.0226,"B",0.323,-4.675,"Minor",0.0809,126.696,"4/4",0.397
"Jazz","Sonny Clark","Cool Struttin'","7CnOzCWGrTINcDExG6u99y",55,0.837,0.58,563613,0.48,0.00432,"G",0.171,-7.682,"Minor",0.0339,108.892,"4/4",0.48
"Reggaeton","Andy Boy","Aguantenme","6BFcajfhPOHNCtpMWcwBDT",35,0.0565,0.747,167827,0.747,0,"G",0.205,-6.826,"Major",0.171,94.046,"4/4",0.531
"Country","Kacey Musgraves","Wonder Woman","38UCGIpo273uGgdBXbi992",67,0.11,0.669,240427,0.653,1.58e-05,"B",0.0826,-5.675,"Major",0.0269,104.995,"4/4",0.528
"Jazz","Louis Armstrong","Blue Berry Hill","5UBVzffHhzoluPmKmB1xsE",41,0.883,0.446,210547,0.22,0.000284,"D",0.773,-14.698,"Major",0.173,84.048,"4/4",0.402
"Ska","The Wailers","Do It Twice","5QDmExDViMuFRD8LcxwFVb",33,0.319,0.693,166907,0.338,1.55e-05,"C",0.057,-14.24,"Major",0.23,134.268,"4/4",0.962
"Anime","Gorillaz","Sound Check (Gravity)","7JyVUB9LUVZgrJDFLOKdp8",43,0.248,0.58,282973,0.586,0.124,"G",0.0968,-9.318,"Major",0.173,81.748,"4/4",0.42
"Anime","Papa Roach","Getting Away With Murder","1x0AirtLjfVquI0A9iBVep",52,0.000116,0.564,191373,0.968,3.97e-05,"C#",0.226,-3.75,"Major",0.0631,103.885,"4/4",0.352
"Electronic","Barely Alive","You Suck","4TTGxOOxtAfayaMGIr7sQb",30,0.0104,0.64,196165,0.969,0.28,"B",0.662,-1.097,"Minor",0.368,109.808,"4/4",0.109
"Hip-Hop","Isaiah Rashad","Modest","6gYqtFQqdXsNttPD2ze2kk",49,0.13,0.68,221137,0.946,1.48e-05,"C#",0.138,-2.746,"Minor",0.226,130.029,"4/4",0.772
"World","Cymande","Dove","6yYGrFfc595ggAwsYpH13v",50,0.449,0.438,655440,0.476,0.255,"F#",0.0903,-12.558,"Minor",0.0361,111.717,"4/4",0.434
"World","Sinach","Way Maker","4eTgQdjd7bIet6d045GGUc",53,0.684,0.584,306780,0.631,0,"B",0.236,-2.569,"Major",0.0321,131.938,"4/4",0.272
"Rap","Jon Bellion","Blu","4FUDWkguOUVpLRAVn5C20z",68,0.29,0.384,183344,0.465,2.22e-05,"C",0.359,-8.554,"Major",0.0341,131.604,"4/4",0.636
"Soundtrack","Clint Mansell","Waves Crashing on Distant Shores of Time","2lpkRgBi1D7juwRLXs5xhR",47,0.828,0.0861,311198,0.127,0.967,"D",0.26,-21.274,"Minor",0.0399,80.071,"4/4",0.061
"Electronic","Layo & Bushwacka!","Sleepy Language","48EyHnNDh5umMNGcsjZaD0",30,0.00739,0.802,340200,0.607,0.855,"D",0.0888,-8.625,"Major",0.173,91.012,"4/4",0.335
"Country","Tom MacDonald","Wannabe","5O1BFfvy5A4oqwbuvKTDJ8",44,0.496,0.663,236198,0.549,0,"C",0.163,-10.376,"Major",0.229,89.946,"4/4",0.44
"Soul","The Internet","La Di Da","5IIq5uEYpUZoSjTEjqn7q1",58,0.259,0.685,207013,0.745,3.11e-05,"C#",0.107,-6.659,"Major",0.117,103.119,"4/4",0.834
"Electronic","DJ Shadow","High Noon","4afEcJX10e82P8hOKRrcam",29,0.00117,0.48,238720,0.948,0.753,"D#",0.872,-8.683,"Minor",0.0425,137.905,"4/4",0.736
"Indie","Rainbow Kitten Surprise","Seven","465hVdgg75kPgRdpJfEFFT",61,0.0492,0.641,225413,0.531,0,"D",0.118,-7.243,"Major",0.157,135.564,"4/4",0.194
"Anime","Battle Tapes","Last Resort & Spa","0XTF9X6GQuH44vh4K0bdps",52,0.124,0.593,254270,0.899,0.00362,"F",0.11,-4.113,"Major",0.0772,92.989,"4/4",0.684
"Children’s Music","Passion","Follow You Anywhere - Live","3OhF89cVIbCq5oG4syZ3dr",64,0.0166,0.144,300933,0.644,0,"C",0.0934,-6.666,"Major",0.0431,185.57,"3/4",0.138
"Indie","The White Stripes","Hotel Yorba","66Xoy2shVLpqTMvcziDCUy",54,0.454,0.385,130333,0.791,0,"G",0.0755,-2.647,"Major",0.0949,194.638,"4/4",0.764
"Dance","T.I.","Guns and Roses (feat. P!nk)","0IK8i6kTkS9TKhP1YM6I5a",49,0.072,0.275,268000,0.858,0,"C#",0.473,-6.493,"Major",0.524,183.858,"4/4",0.424
"Anime","Incubus","No Fun","0fmycn4nyOPGVCgOKjoAwF",49,0.000217,0.422,201760,0.9,1.44e-06,"B",0.13,-3.318,"Minor",0.062,90.489,"4/4",0.372
"Movie","Christiane Legrand","Conseils de la fée des Lilas (feat. Christiane Legrand)","4EBfYQbFfsdEc8EkpzG8fh",32,0.247,0.498,121627,0.346,0,"D",0.0701,-13.762,"Minor",0.0732,70.717,"4/4",0.594
"Jazz","Ruben Gonzalez","Melodía Del Rio","3TNTtTObj5ildeuiodqevB",46,0.637,0.633,282707,0.277,0.86,"C",0.184,-15.59,"Major",0.0329,106.591,"4/4",0.486
"Pop","Ginuwine","Differences","0Uyh92tLyb9JawG8lmWCzJ",71,0.318,0.562,265533,0.594,0,"D#",0.311,-4.578,"Minor",0.0558,62.876,"4/4",0.423
"Reggaeton","El Alfa","Abuso","0hrCAW23TSWA2LQlaIekjX",40,0.0854,0.561,206987,0.895,0.0702,"E",0.0719,-3.944,"Minor",0.177,156.995,"3/4",0.673
"Pop","Mac Miller","Self Care","5bJ1DrEM4hNCafcDd1oxHx",81,0.367,0.52,345133,0.538,0.00187,"C#",0.119,-8.109,"Major",0.206,141.894,"4/4",0.177
"Blues","Trivium","Dying in Your Arms","2nuA1esWzYEgnfQ4DpsSsm",53,2.55e-05,0.446,173160,0.933,9.67e-05,"A",0.085,-3.605,"Minor",0.0537,159.961,"4/4",0.753
"Reggaeton","Hector & Tito","Morena - Live","3GdgaYbCbalRafRgMeWmzj",20,0.28,0.795,186320,0.833,0,"C",0.0908,-4.291,"Major",0.0817,94.004,"4/4",0.817
"Blues","The Revivalists","Criminal","7zdFf92ofkBZV8MXKcKuwd",42,0.00842,0.627,311827,0.761,0.00303,"D",0.144,-6.446,"Major",0.0377,115.045,"4/4",0.507
"Indie","The National","Pink Rabbits","193ZaXTaD0dPz66pUYS3SQ",54,0.789,0.501,276200,0.657,0.0997,"A",0.0908,-7.332,"Major",0.0443,110.11,"4/4",0.282
